id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
376,3,2018-06-02T02:56:05Z,2018-06-02T03:00:23Z,1,1,3,5,5,4,4,4,3,5,3,6,2,6,4,2,5,7,2,1,6,6,6,6,6,7,4,1,6,6,2018-06-05T18:07:47Z,2018-06-05T18:12:44Z,6,5,6,6,5,6,1,4,2,2,1,1,4,2,6,1,1,2,7,7,6,4,6,6,6,1,1,1,1,1,2,2,1,2,3,6,6,6,1,2,1970,1,2
377,1,2018-06-02T06:13:49Z,2018-06-02T06:17:07Z,1,1,7,7,7,7,6,6,1,2,1,1,1,2,5,1,5,6,6,7,7,7,7,7,7,7,4,4,6,6,2018-06-05T18:12:28Z,2018-06-05T18:15:33Z,6,6,6,6,6,5,3,3,2,3,3,3,4,2,6,6,7,,6,6,6,4,6,6,6,5,5,5,5,5,5,5,5,5,3,6,6,6,0,1,1986,1,2
378,4,2018-06-01T22:03:03Z,2018-06-01T22:06:10Z,1,1,5,5,5,4,4,4,2,2,2,1,1,2,2,4,5,4,5,4,5,4,5,5,5,5,4,2,6,6,2018-06-05T18:14:15Z,2018-06-05T18:21:36Z,6,5,5,5,4,6,1,1,1,1,1,1,3,3,4,4,2,3,5,5,5,4,5,5,5,5,5,5,5,5,3,5,3,2,3,3,4,3,4,1,1989,1,2
379,4,2018-06-01T21:20:38Z,2018-06-01T21:23:12Z,1,1,5,5,5,6,5,6,2,2,1,1,1,1,2,4,5,1,7,7,6,6,6,4,4,5,4,7,6,6,2018-06-05T18:27:42Z,2018-06-05T18:32:28Z,5,6,5,5,4,5,1,1,1,1,1,1,4,3,6,6,6,3,6,6,6,4,5,5,5,4,3,4,4,3,4,5,3,4,3,5,6,5,0,2,1987,2,2
380,1,2018-06-02T05:09:33Z,2018-06-02T05:13:34Z,1,1,4,5,4,4,4,5,2,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-05T18:30:11Z,2018-06-05T18:33:47Z,7,7,7,7,5,7,1,1,1,1,1,1,5,1,7,1,1,,7,7,7,4,7,7,7,2,2,2,2,2,4,5,4,5,3,7,7,7,0,2,1977,1,2
381,2,2018-06-01T21:55:44Z,2018-06-01T21:58:01Z,1,1,5,5,5,7,5,5,3,2,5,2,1,1,5,3,5,4,5,7,5,5,5,5,5,5,4,1,7,7,2018-06-05T18:27:37Z,2018-06-05T18:35:42Z,6,5,5,6,5,4,3,1,3,1,1,1,4,2,6,5,6,1,5,7,6,4,6,5,5,5,5,5,5,5,4,4,5,4,3,5,6,5,1,1,1986,1,2
382,2,2018-06-02T07:52:21Z,2018-06-02T07:54:21Z,1,1,5,6,5,5,3,6,5,2,3,3,2,3,4,2,5,3,3,6,3,3,3,3,3,3,4,8,2,2,2018-06-05T18:30:16Z,2018-06-05T18:40:00Z,5,5,5,5,5,5,2,2,2,2,2,2,3,4,3,3,2,1,5,5,5,4,5,5,5,3,4,4,4,4,4,4,4,3,3,5,5,5,1,2,1995,3,2
383,1,2018-06-01T21:33:42Z,2018-06-01T21:36:53Z,1,1,4,5,5,4,4,4,4,1,2,2,2,1,3,2,5,4,3,7,6,6,6,5,5,5,4,5,6,6,2018-06-05T18:36:20Z,2018-06-05T18:43:50Z,5,5,5,4,3,4,3,3,3,3,2,2,4,2,4,4,6,,6,6,6,4,5,5,6,4,4,4,4,3,3,3,3,3,3,5,5,5,0,1,1992,1,1
384,3,2018-06-01T22:03:05Z,2018-06-01T22:10:42Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,5,6,2,2,6,5,6,2,2,2,4,1,7,7,2018-06-05T18:35:07Z,2018-06-05T18:46:45Z,6,6,6,6,6,6,1,1,1,1,1,1,3,2,2,6,6,2,6,6,6,4,3,3,2,5,5,5,5,5,4,4,4,4,3,5,5,6,0,2,1981,3,1
385,4,2018-06-02T04:12:57Z,2018-06-02T04:15:09Z,1,1,5,7,3,6,4,6,5,4,1,5,1,4,1,1,5,1,7,7,1,1,1,1,1,1,4,9,1,1,2018-06-05T19:00:05Z,2018-06-05T19:03:07Z,7,4,5,5,5,5,1,2,3,3,3,1,1,5,1,7,7,3,7,7,7,4,7,7,7,5,5,5,5,5,1,2,2,2,3,1,1,1,0,2,1988,1,2
386,2,2018-06-01T21:34:53Z,2018-06-01T21:37:37Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-05T19:14:33Z,2018-06-05T19:20:50Z,2,2,2,2,2,2,2,2,6,6,2,6,4,2,6,3,4,2,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,5,5,5,0,2,1987,1,1
387,3,2018-06-02T04:22:06Z,2018-06-02T04:25:43Z,1,1,7,7,7,6,6,6,1,2,1,2,2,1,4,4,5,7,2,2,4,5,6,4,6,7,4,1,6,6,2018-06-05T19:12:47Z,2018-06-05T19:22:08Z,7,6,7,7,6,6,1,1,1,1,2,1,4,1,7,2,1,2,6,7,7,4,7,7,7,4,3,3,3,4,4,4,4,4,3,6,6,6,0,2,1978,1,2
388,1,2018-05-29T20:48:23Z,2018-05-29T20:50:29Z,1,1,5,6,5,5,5,5,3,3,3,3,3,2,4,2,5,5,3,6,5,5,6,5,5,5,4,2,6,6,2018-06-05T19:21:20Z,2018-06-05T19:24:45Z,5,5,5,4,4,4,3,2,3,3,2,2,4,3,5,4,5,,5,5,5,4,4,4,3,4,4,4,3,3,5,4,4,4,3,5,6,6,1,1,1983,1,2
389,3,2018-06-01T22:52:58Z,2018-06-01T22:54:21Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,3,2,5,6,2,2,6,6,6,6,6,6,4,8,2,2,2018-06-05T19:51:46Z,2018-06-05T20:01:36Z,7,7,7,7,7,7,1,1,1,1,1,1,3,3,6,2,2,2,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,5,5,5,1,1,1990,1,1
390,2,2018-06-01T21:31:35Z,2018-06-01T21:34:07Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,8,1,1,2018-06-05T20:26:07Z,2018-06-05T20:38:52Z,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,1,1,7,7,7,4,7,7,7,1,1,1,1,1,4,4,4,4,3,7,7,7,6,2,1985,1,2
391,4,2018-06-01T21:25:29Z,2018-06-01T21:28:03Z,1,1,5,6,5,5,5,6,2,2,2,2,1,1,4,2,5,5,3,5,6,5,5,6,6,5,4,3,3,3,2018-06-05T20:32:26Z,2018-06-05T20:39:06Z,6,6,6,6,5,6,2,2,2,2,2,1,4,1,6,3,5,2,6,6,6,4,5,5,5,3,4,4,4,4,4,5,3,5,3,5,5,5,0,2,1990,1,1
392,2,2018-06-01T21:19:48Z,2018-06-01T21:22:09Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,1,4,4,2018-06-05T21:34:20Z,2018-06-05T21:36:55Z,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,1,2,1990,1,2
393,3,2018-06-02T17:34:31Z,2018-06-02T17:38:51Z,1,1,4,4,4,4,4,4,2,4,4,4,2,4,2,4,5,4,6,7,5,4,5,5,5,5,4,2,6,5,2018-06-05T21:39:28Z,2018-06-05T21:49:12Z,5,5,5,5,5,5,3,3,3,3,1,1,1,4,6,7,7,2,5,5,5,4,2,2,3,5,5,5,5,5,3,3,4,3,3,3,3,3,0,2,1990,1,1
394,1,2018-06-02T16:48:24Z,2018-06-02T16:52:26Z,1,1,7,6,6,6,6,6,1,1,1,1,2,2,5,1,5,7,1,1,7,7,6,6,6,6,4,3,7,7,2018-06-05T21:45:33Z,2018-06-05T21:55:04Z,7,7,6,7,7,6,2,1,1,1,2,1,5,2,7,1,2,,6,6,6,4,5,5,5,2,3,2,2,2,4,4,4,3,3,7,7,7,0,1,1954,1,1
395,4,2018-06-02T03:44:29Z,2018-06-02T03:47:06Z,1,1,3,3,3,3,3,3,6,5,5,5,4,4,4,2,5,6,3,4,6,6,6,5,6,6,4,8,1,1,2018-06-05T22:02:23Z,2018-06-05T22:08:46Z,6,6,6,6,6,6,1,1,1,1,1,1,5,1,7,2,4,3,7,7,7,4,7,7,7,1,3,3,3,3,5,5,5,5,3,6,5,6,1,1,1988,1,2
396,2,2018-06-02T17:11:22Z,2018-06-02T17:13:56Z,1,1,5,6,6,5,5,5,2,2,3,3,3,1,4,2,5,2,2,2,6,6,6,5,5,6,4,2,6,6,2018-06-05T22:03:57Z,2018-06-05T22:09:02Z,5,6,5,5,5,6,3,2,3,3,2,1,4,1,7,2,2,1,6,6,5,4,5,5,5,4,4,5,4,4,4,3,4,3,3,6,5,5,2,2,1993,3,2
397,3,2018-06-01T22:11:42Z,2018-06-01T22:15:07Z,1,1,6,6,6,6,5,5,3,3,2,3,4,2,4,2,5,5,1,2,5,5,6,5,6,5,4,7,3,3,2018-06-05T22:08:37Z,2018-06-05T22:18:19Z,6,6,5,6,5,5,2,2,1,3,2,2,4,2,4,2,1,2,5,5,6,4,6,5,5,3,2,3,2,2,3,3,2,3,3,5,5,4,1,1,1989,1,2
398,1,2018-05-31T14:18:25Z,2018-05-31T14:22:32Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,2,4,5,7,7,7,6,6,6,5,5,5,4,4,5,5,2018-06-05T22:20:01Z,2018-06-05T22:22:36Z,6,6,5,5,5,5,2,2,2,2,3,2,2,4,2,5,6,,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,3,5,5,5,1,1,1979,1,2
399,1,2018-06-01T22:58:21Z,2018-06-01T22:59:33Z,1,1,5,5,6,5,6,6,6,5,5,5,5,5,3,4,5,5,6,6,6,6,5,5,5,5,4,6,6,5,2018-06-05T22:41:57Z,2018-06-05T22:44:39Z,5,6,4,4,5,4,4,5,5,4,5,6,4,4,6,6,6,,6,6,5,4,6,6,6,4,4,4,3,4,4,3,3,4,5,6,6,7,4,1,1981,3,2
400,2,2018-06-01T21:25:00Z,2018-06-01T21:26:40Z,1,1,7,6,6,6,4,6,2,2,3,1,2,2,5,1,5,6,2,6,7,6,7,6,6,5,4,1,6,7,2018-06-05T22:54:48Z,2018-06-05T22:57:56Z,3,4,4,3,2,3,4,3,4,4,2,4,5,1,5,2,5,1,6,6,6,4,6,6,6,4,3,4,4,4,3,4,4,4,3,6,6,6,0,1,1997,1,1
401,4,2018-06-02T15:00:58Z,2018-06-02T15:03:39Z,1,1,4,4,4,3,2,4,5,4,5,5,2,3,2,3,5,4,6,4,4,5,4,2,2,2,4,2,6,6,2018-06-05T22:53:07Z,2018-06-05T22:58:42Z,4,3,2,3,2,3,4,4,4,4,1,1,3,3,2,6,3,3,2,2,3,4,2,2,2,3,3,3,2,3,4,3,3,2,3,6,6,6,1,2,1959,1,1
402,3,2018-06-02T05:36:27Z,2018-06-02T05:41:41Z,1,1,6,5,5,6,4,5,2,2,2,2,5,1,5,1,5,7,1,1,5,6,7,4,5,6,4,8,3,4,2018-06-05T23:30:19Z,2018-06-05T23:37:53Z,5,5,5,5,5,5,2,1,1,1,5,1,4,1,7,1,1,2,5,5,7,4,3,4,5,5,5,5,4,5,5,4,5,5,3,5,5,5,0,2,1972,1,1
403,3,2018-06-02T15:49:47Z,2018-06-02T15:51:51Z,1,1,5,4,2,4,2,4,5,5,3,1,1,4,2,5,5,2,5,7,6,6,6,6,6,6,4,1,7,7,2018-06-05T23:54:09Z,2018-06-05T23:58:35Z,6,6,5,4,5,6,4,2,3,2,1,2,1,5,2,6,7,1,7,7,7,4,6,6,6,3,2,2,2,2,4,4,3,4,3,3,3,4,0,2,1987,1,2
404,4,2018-06-02T04:33:40Z,2018-06-02T04:36:22Z,1,1,2,3,2,2,2,3,4,4,5,5,2,2,5,1,5,4,2,6,2,2,2,3,3,3,4,1,7,7,2018-06-06T00:02:38Z,2018-06-06T00:10:03Z,5,5,6,5,5,6,1,2,1,2,1,1,5,2,1,2,7,3,2,2,2,4,2,2,2,4,4,5,5,5,5,4,5,4,3,6,5,5,0,1,1985,1,1
405,1,2018-06-02T06:57:33Z,2018-06-02T07:01:03Z,1,1,5,5,5,6,6,6,3,1,3,2,2,2,5,1,5,6,2,7,5,5,6,5,6,5,4,2,6,6,2018-06-06T00:20:16Z,2018-06-06T00:23:27Z,5,6,6,6,5,5,2,3,2,2,1,1,5,1,5,2,5,,6,5,7,4,5,4,6,4,3,4,4,2,4,5,2,4,3,6,6,7,1,1,1988,1,1
406,1,2018-05-31T15:30:58Z,2018-05-31T15:33:40Z,1,1,5,5,5,5,3,5,2,2,2,1,1,1,2,4,5,3,5,5,5,5,5,5,5,5,4,4,6,6,2018-06-06T00:21:06Z,2018-06-06T00:25:24Z,5,5,5,5,3,5,2,1,1,1,1,1,2,4,3,6,6,,6,6,5,4,6,6,5,5,5,5,5,4,5,5,4,5,3,5,5,5,0,2,1970,1,1
407,2,2018-06-01T21:38:37Z,2018-06-01T21:42:18Z,1,1,5,5,5,4,4,6,2,2,3,2,1,1,3,3,5,5,2,2,4,4,4,3,5,3,4,4,5,5,2018-06-06T00:18:28Z,2018-06-06T00:25:25Z,5,5,5,4,3,6,2,1,1,1,1,1,3,3,6,2,2,1,4,4,5,4,2,4,3,2,2,2,2,2,2,2,2,3,3,6,6,6,2,2,1985,1,1
408,3,2018-06-02T02:29:00Z,2018-06-02T02:31:45Z,1,1,5,5,6,6,4,5,2,2,1,1,1,1,4,2,5,5,2,2,7,7,7,7,7,7,4,1,7,7,2018-06-06T00:23:40Z,2018-06-06T00:29:17Z,5,5,2,4,4,5,3,5,4,5,3,5,4,3,5,2,3,2,6,6,6,4,6,6,6,3,3,3,3,2,2,4,2,4,3,3,3,3,0,2,1993,2,2
409,2,2018-06-02T04:23:18Z,2018-06-02T04:25:37Z,1,1,5,5,5,5,5,7,1,1,1,1,1,1,4,3,5,2,1,2,7,7,7,7,7,7,4,9,4,4,2018-06-06T00:55:30Z,2018-06-06T01:08:49Z,7,7,7,7,7,7,1,1,1,1,1,1,5,1,7,1,4,1,6,6,6,4,7,7,7,2,2,3,3,3,3,2,3,3,3,3,2,3,0,2,1977,1,1
410,4,2018-06-02T07:35:13Z,2018-06-02T07:37:33Z,1,1,5,5,6,5,1,7,1,1,1,1,1,1,4,1,5,1,3,7,7,6,7,5,6,6,4,5,7,6,2018-06-06T01:17:07Z,2018-06-06T01:22:35Z,3,2,6,5,3,1,5,5,1,3,1,5,4,2,2,2,7,3,6,7,7,4,7,7,7,2,3,2,2,2,1,2,4,2,3,7,7,7,0,1,1990,1,2
411,4,2018-06-02T01:19:59Z,2018-06-02T01:23:18Z,1,1,6,5,5,7,5,5,1,1,1,1,1,1,5,1,5,4,2,1,7,7,7,7,7,7,4,8,4,3,2018-06-06T01:15:06Z,2018-06-06T01:23:48Z,6,6,6,6,6,6,1,1,1,1,1,3,5,1,7,1,1,2,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,3,3,4,6,4,0,2,1990,1,1
412,1,2018-06-02T13:53:40Z,2018-06-02T13:55:23Z,1,1,4,5,4,4,4,4,1,1,1,1,1,1,4,1,5,5,2,5,6,6,6,6,6,6,4,1,6,6,2018-06-06T01:39:27Z,2018-06-06T01:41:41Z,5,5,5,5,5,5,1,1,1,1,1,1,4,1,5,2,5,,6,6,6,4,5,5,6,2,2,2,2,2,4,4,4,4,3,7,7,7,0,2,1985,1,1
413,3,2018-05-30T04:07:41Z,2018-05-30T04:10:17Z,1,1,6,6,5,6,6,1,1,1,1,1,1,1,4,2,5,5,3,4,6,5,6,5,5,6,4,8,1,1,2018-06-06T01:57:26Z,2018-06-06T02:05:17Z,5,6,6,5,6,4,1,1,1,1,1,1,4,4,3,3,3,3,5,5,5,4,5,6,5,4,2,3,3,3,4,5,4,4,3,5,5,5,0,1,1981,1,1
414,3,2018-06-02T12:17:13Z,2018-06-02T12:21:22Z,1,1,6,2,6,2,3,4,7,4,2,5,3,7,3,2,5,2,6,1,6,2,6,4,1,2,4,3,3,2,2018-06-06T02:29:51Z,2018-06-06T02:36:50Z,3,1,3,5,7,6,4,5,5,4,2,2,2,2,3,5,6,2,2,5,2,4,3,1,6,3,2,1,4,5,2,3,1,4,3,3,6,2,6,2,1992,3,2
415,2,2018-06-02T04:02:54Z,2018-06-02T04:07:06Z,1,1,5,5,5,5,4,5,1,1,1,1,1,1,4,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-06-06T02:18:44Z,2018-06-06T02:52:04Z,5,4,4,4,4,4,1,1,1,1,1,1,4,2,6,2,2,3,7,7,7,4,6,6,6,4,4,4,4,4,4,4,4,4,3,5,5,5,0,2,1969,1,2
416,4,2018-06-01T23:16:15Z,2018-06-01T23:17:18Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,2,3,5,4,3,3,4,4,3,4,3,4,4,3,4,3,2018-06-06T03:22:06Z,2018-06-06T03:26:51Z,7,7,7,7,7,7,1,1,1,1,1,1,3,4,5,5,4,2,4,3,5,4,5,5,5,3,2,4,3,4,3,4,2,3,3,4,5,5,2,2,1993,3,2
417,4,2018-06-02T05:03:13Z,2018-06-02T05:04:49Z,1,1,6,6,6,6,5,6,1,1,1,1,1,1,5,1,5,1,1,1,6,6,6,6,6,6,4,1,6,6,2018-06-06T04:32:59Z,2018-06-06T04:37:31Z,6,6,6,6,5,6,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,3,3,2,3,3,3,4,3,4,3,6,6,6,2,2,1984,1,1
418,2,2018-05-29T20:59:32Z,2018-05-29T21:01:51Z,1,1,2,2,2,2,2,2,6,2,6,6,2,2,2,4,5,1,6,6,5,6,4,3,6,2,4,1,6,6,2018-06-06T04:33:50Z,2018-06-06T04:45:34Z,6,6,6,2,2,6,2,2,2,2,2,2,2,4,6,6,6,1,6,6,5,4,6,6,6,4,4,4,4,4,4,4,4,4,3,3,3,3,1,2,1997,1,2
419,3,2018-05-31T20:32:06Z,2018-05-31T20:36:39Z,1,1,6,6,6,6,5,5,2,1,1,2,3,1,4,2,5,7,2,2,6,6,6,5,5,5,4,4,6,6,2018-06-06T04:55:10Z,2018-06-06T05:06:41Z,7,6,6,6,5,7,2,2,1,2,2,2,4,2,7,2,2,2,6,6,6,4,6,6,6,3,3,3,3,3,3,3,2,3,3,6,5,5,0,2,1963,1,1
420,1,2018-06-02T06:40:18Z,2018-06-02T06:45:07Z,1,1,2,4,5,4,4,5,2,1,3,1,1,1,4,2,5,7,1,5,7,6,5,4,4,3,4,1,5,7,2018-06-06T05:18:57Z,2018-06-06T05:27:04Z,5,3,4,4,5,3,1,1,1,1,1,1,2,4,7,1,5,,5,3,5,4,4,3,4,5,5,5,5,5,5,4,5,5,3,1,1,2,0,1,1987,1,2
421,3,2018-06-02T17:19:22Z,2018-06-02T17:20:56Z,1,1,6,5,6,5,5,6,2,2,2,2,2,2,4,3,5,5,5,3,6,5,4,4,4,4,4,9,2,2,2018-06-06T05:55:16Z,2018-06-06T05:58:43Z,5,5,5,5,5,5,3,3,3,4,3,5,3,3,4,5,4,2,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,2,3,5,5,5,0,2,1989,1,1
422,1,2018-06-01T21:16:37Z,2018-06-01T21:20:32Z,1,1,5,5,6,5,3,6,3,2,2,2,3,3,4,3,5,4,5,6,6,6,7,7,6,6,4,9,1,4,2018-06-06T13:30:35Z,2018-06-06T13:34:04Z,3,3,3,3,2,3,5,5,5,5,3,4,3,4,7,4,6,,5,6,5,4,6,6,6,5,5,5,5,5,4,5,4,5,3,6,6,6,0,1,1980,1,1
423,1,2018-06-05T00:07:46Z,2018-06-05T00:10:29Z,1,1,7,6,6,7,7,7,3,5,3,5,5,4,3,3,5,4,3,5,4,5,6,5,5,4,4,1,6,6,2018-06-06T16:23:04Z,2018-06-06T16:28:17Z,7,5,4,7,6,6,2,2,2,5,5,3,4,2,4,3,5,,6,5,6,4,5,6,6,4,3,2,4,2,4,4,3,3,3,4,3,6,1,1,1990,1,2
424,4,2018-06-04T11:36:52Z,2018-06-04T11:43:28Z,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,3,5,5,4,5,4,5,4,2,7,5,2018-06-06T16:24:58Z,2018-06-06T16:32:26Z,4,4,4,4,4,4,4,4,4,4,5,3,4,3,7,3,4,1,4,3,7,4,3,5,4,4,5,3,4,4,5,4,3,2,3,3,6,5,6,1,1988,1,2
425,2,2018-06-04T11:06:00Z,2018-06-04T11:18:22Z,1,1,6,6,6,5,6,4,5,2,3,3,3,3,4,4,5,6,2,5,6,4,5,6,6,5,4,3,5,5,2018-06-06T16:22:03Z,2018-06-06T16:32:55Z,5,5,5,4,4,3,5,2,2,2,4,2,3,3,5,4,3,1,4,5,5,4,4,5,4,4,4,4,3,3,3,4,4,4,3,6,4,5,5,2,1972,3,2
426,3,2018-06-04T13:12:59Z,2018-06-04T13:15:12Z,1,1,4,4,4,4,2,2,1,2,1,3,1,1,4,2,5,1,3,1,2,2,2,2,2,2,4,2,5,5,2018-06-06T16:33:15Z,2018-06-06T16:38:19Z,5,5,5,5,5,6,1,1,1,1,1,1,3,2,7,2,1,2,4,3,5,4,2,2,2,4,4,4,4,4,4,3,4,4,3,6,6,6,0,1,1981,1,2
427,3,2018-05-31T20:10:34Z,2018-05-31T20:13:26Z,1,1,6,5,6,6,5,4,2,2,2,1,1,1,4,2,5,5,4,2,5,5,5,5,4,4,4,7,3,4,2018-06-06T16:41:18Z,2018-06-06T16:47:09Z,6,5,6,5,4,6,1,2,2,2,1,1,3,2,6,3,2,2,5,5,6,4,5,5,4,4,4,3,3,3,4,3,4,4,3,4,5,5,0,1,1984,1,2
428,2,2018-06-04T15:09:04Z,2018-06-04T15:13:41Z,1,1,6,5,6,6,4,5,2,2,2,1,1,1,4,2,5,7,1,2,6,6,6,6,6,6,4,5,6,6,2018-06-06T16:39:43Z,2018-06-06T16:47:10Z,5,5,5,4,5,5,2,2,2,2,2,2,4,2,7,1,1,1,4,5,4,4,4,4,4,4,4,4,4,5,4,3,3,2,3,6,5,5,0,2,1981,1,2
429,4,2018-06-04T12:31:26Z,2018-06-04T12:35:42Z,1,1,5,5,5,5,3,5,2,2,2,2,3,2,4,1,5,6,5,6,5,5,6,5,5,5,4,6,6,6,2018-06-06T16:55:50Z,2018-06-06T17:01:54Z,5,5,5,5,4,3,2,2,2,2,2,1,4,2,6,5,5,3,5,5,5,4,5,5,5,3,3,3,3,3,2,3,3,3,3,5,5,5,1,2,1968,1,1
430,1,2018-06-04T12:39:45Z,2018-06-04T12:42:12Z,1,1,7,7,7,7,6,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-06T16:58:53Z,2018-06-06T17:02:36Z,7,7,7,6,7,5,1,1,1,1,1,1,5,1,7,1,1,,7,7,7,4,7,7,7,5,5,4,5,4,5,4,4,5,3,6,7,7,0,2,1973,3,1
431,1,2018-06-04T12:02:51Z,2018-06-04T12:05:57Z,1,1,5,5,6,5,5,6,1,1,1,1,1,1,4,2,5,6,2,3,6,6,6,5,6,5,4,5,6,6,2018-06-06T16:54:39Z,2018-06-06T17:03:44Z,5,5,5,5,5,1,1,1,1,1,1,1,4,1,4,2,3,,5,5,5,4,6,6,5,4,3,4,4,4,4,4,3,4,3,6,5,6,0,2,1976,2,1
432,3,2018-06-04T13:20:05Z,2018-06-04T13:22:52Z,1,1,6,6,6,6,5,7,1,1,1,1,1,1,4,2,5,6,2,5,6,7,6,5,6,5,4,7,3,3,2018-06-06T16:59:17Z,2018-06-06T17:04:13Z,6,6,5,6,5,6,2,1,1,1,1,1,4,2,5,2,6,2,6,6,6,4,6,6,6,3,3,3,2,3,4,5,5,5,3,5,5,6,4,1,1994,2,2
433,4,2018-06-05T02:55:10Z,2018-06-05T02:57:15Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,1,6,7,7,7,7,7,4,3,7,7,2018-06-06T17:03:49Z,2018-06-06T17:08:14Z,7,7,7,7,7,7,1,1,1,1,1,1,5,1,1,1,1,3,7,7,7,4,7,7,7,3,3,3,3,3,4,3,3,4,3,5,6,7,2,2,1979,1,2
434,2,2018-06-04T18:07:16Z,2018-06-04T18:13:05Z,1,1,6,6,6,5,4,6,1,1,1,1,1,1,4,2,5,6,2,2,6,6,6,6,6,6,4,1,6,6,2018-06-06T17:20:28Z,2018-06-06T17:33:50Z,6,6,6,6,4,5,1,1,1,1,1,1,4,2,6,2,4,1,6,6,6,4,6,6,6,2,3,4,2,4,3,4,3,4,3,6,6,6,2,2,1954,3,1
435,1,2018-06-04T11:32:30Z,2018-06-04T11:34:27Z,1,1,6,5,5,5,3,5,1,1,1,1,1,1,4,1,5,7,2,1,7,7,7,7,7,7,4,2,7,7,2018-06-06T17:34:47Z,2018-06-06T17:38:41Z,6,5,6,5,2,5,1,2,2,1,1,1,4,2,7,1,2,,7,7,7,4,7,7,7,3,3,4,3,4,5,5,5,2,3,5,5,2,0,2,1978,1,1
436,3,2018-06-05T02:58:02Z,2018-06-05T03:01:24Z,1,1,4,4,5,4,4,4,2,3,3,4,2,2,4,2,5,7,2,7,7,7,7,6,6,6,4,2,4,4,2018-06-06T17:34:09Z,2018-06-06T17:39:11Z,3,5,5,2,3,3,6,3,3,6,1,6,3,4,7,1,7,2,6,7,7,4,5,5,6,5,5,3,4,4,4,2,5,5,3,7,7,7,0,1,1989,1,2
437,4,2018-06-05T02:27:39Z,2018-06-05T02:29:29Z,1,1,4,4,4,4,4,5,2,1,1,1,1,1,2,4,5,2,6,6,2,2,2,2,2,2,4,3,5,5,2018-06-06T17:37:17Z,2018-06-06T17:44:29Z,4,4,4,4,4,4,1,1,1,1,1,1,2,4,1,7,7,2,5,5,5,4,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,1,1,1973,1,1
438,3,2018-06-05T01:22:04Z,2018-06-05T01:25:42Z,1,1,6,6,5,5,3,6,2,3,4,2,3,1,4,2,5,5,5,5,7,7,7,7,7,7,4,2,6,7,2018-06-06T17:42:48Z,2018-06-06T17:48:08Z,6,5,5,5,5,5,3,2,3,2,3,2,5,2,4,6,6,2,7,5,7,4,6,5,7,4,4,3,3,3,3,4,4,4,3,7,7,7,0,2,1981,1,1
